tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-7581,Chengdu,Hard,32,A,20160926,278,104229,,,Yen Hsun Lu,R,180,TPE,33.1197809719,63,773,103285,,Q,Radek Stepanek,R,185,CZE,37.8316221766,105,566,6-3 6-4,3,R32,75,7,2,53,33,30,11,10,0,0,8,3,58,33,25,9,9,2,4
2016-7581,Chengdu,Hard,32,A,20160926,277,105173,,,Adrian Mannarino,L,180,FRA,28.2436687201,62,791,106045,,Q,Denis Kudla,R,180,USA,24.1095140315,131,464,6-4 6-7(2) 6-4,3,R32,153,7,4,102,59,38,25,16,2,5,10,6,118,73,49,20,16,7,12
2016-7581,Chengdu,Hard,32,A,20160926,276,104338,,,Juan Monaco,R,185,ARG,32.4955509925,93,630,105655,,Q,Hiroki Moriya,R,170,JPN,25.9466119097,178,326,6-1 6-2,3,R32,67,2,2,45,29,19,8,7,2,4,0,3,57,31,13,7,8,8,15
2016-7581,Chengdu,Hard,32,A,20160926,275,106043,,,Diego Sebastian Schwartzman,R,170,ARG,24.1122518823,70,746,104330,,,Rajeev Ram,R,193,USA,32.5256673511,111,532,6-4 7-5,3,R32,86,3,2,60,35,27,13,11,4,6,6,3,74,52,31,10,11,8,12
2016-7581,Chengdu,Hard,32,A,20160926,274,105842,,WC,Di Wu,R,175,CHN,25.0349075975,193,290,104505,,,Konstantin Kravchuk,R,191,RUS,31.5893223819,96,622,6-3 6-2,3,R32,70,4,3,67,46,32,10,9,5,6,3,2,49,30,20,4,8,3,7
2016-0773,Bucharest,Clay,32,A,20160418,300,104269,,,Fernando Verdasco,L,185,ESP,32.424366872,86,670,106298,,,Lucas Pouille,R,185,FRA,22.1492128679,72,728,6-3 6-2,3,F,74,4,0,69,50,36,10,9,5,5,4,2,48,26,16,10,8,3,6
2016-0773,Bucharest,Clay,32,A,20160418,299,106298,,,Lucas Pouille,R,185,FRA,22.1492128679,72,728,105643,3,,Federico Delbonis,L,191,ARG,25.5359342916,40,1070,7-6(4) 6-3,3,SF,98,3,0,81,46,34,23,11,3,3,3,3,72,44,30,17,10,2,3
2016-0773,Bucharest,Clay,32,A,20160418,298,104269,,,Fernando Verdasco,L,185,ESP,32.424366872,86,670,104198,4,,Guillermo Garcia Lopez,R,185,ESP,32.8733744011,37,1115,6-3 3-6 6-2,3,SF,117,5,5,73,45,35,16,13,1,3,3,4,82,58,46,5,13,7,11
2016-0773,Bucharest,Clay,32,A,20160418,297,105643,3,,Federico Delbonis,L,191,ARG,25.5359342916,40,1070,106065,,,Marco Cecchinato,R,185,ITA,23.5482546201,99,575,6-2 6-2,3,QF,69,1,2,50,26,20,15,8,3,3,0,1,49,30,18,7,8,4,8
2016-0773,Bucharest,Clay,32,A,20160418,296,104198,4,,Guillermo Garcia Lopez,R,185,ESP,32.8733744011,37,1115,105550,6,,Guido Pella,L,185,ARG,25.9219712526,46,968,7-6(5) 3-6 7-6(6),3,QF,182,6,6,122,69,49,30,17,10,13,6,4,116,84,60,16,16,6,7
2016-0773,Bucharest,Clay,32,A,20160418,295,106298,,,Lucas Pouille,R,185,FRA,22.1492128679,72,728,103893,7,,Paolo Lorenzi,R,183,ITA,34.340862423,52,890,4-6 6-4 7-5,3,QF,144,5,2,106,58,38,27,16,3,6,2,1,103,60,39,24,16,7,11
2016-0773,Bucharest,Clay,32,A,20160418,294,104269,,,Fernando Verdasco,L,185,ESP,32.424366872,86,670,104898,,,Robin Haase,R,191,NED,29.0349075975,64,765,7-6(6) 6-3,3,QF,88,3,2,63,41,31,15,11,0,1,1,0,69,43,32,9,10,2,4
2016-0773,Bucharest,Clay,32,A,20160418,293,104898,,,Robin Haase,R,191,NED,29.0349075975,64,765,106071,1,,Bernard Tomic,R,196,AUS,23.4907597536,21,1625,7-6(4) 5-7 6-3,3,R16,134,6,2,105,60,48,24,17,6,8,8,2,117,90,58,16,16,12,14
2016-0773,Bucharest,Clay,32,A,20160418,292,106298,,,Lucas Pouille,R,185,FRA,22.1492128679,72,728,103333,2,,Ivo Karlovic,R,211,CRO,37.1362080767,29,1270,6-3 6-4,3,R16,61,3,4,52,28,24,13,10,3,4,10,3,54,36,22,9,9,5,8
2016-0773,Bucharest,Clay,32,A,20160418,291,105643,3,,Federico Delbonis,L,191,ARG,25.5359342916,40,1070,105011,,,Illya Marchenko,R,185,UKR,28.6105407255,70,739,7-5 6-2,3,R16,91,3,2,48,34,25,7,10,0,2,1,4,71,31,20,16,10,9,14
2016-0773,Bucharest,Clay,32,A,20160418,290,104198,4,,Guillermo Garcia Lopez,R,185,ESP,32.8733744011,37,1115,106378,,,Kyle Edmund,R,188,GBR,21.2758384668,92,608,6-3 6-3,3,R16,82,6,3,47,33,28,8,9,0,0,4,0,72,49,30,12,9,9,12
2016-0773,Bucharest,Clay,32,A,20160418,289,105550,6,,Guido Pella,L,185,ARG,25.9219712526,46,968,104593,,,Daniel Gimeno Traver,R,183,ESP,30.6967830253,125,474,6-1 3-6 6-2,3,R16,95,1,1,65,50,37,11,12,2,3,3,5,73,40,30,11,12,2,6
2016-0773,Bucharest,Clay,32,A,20160418,288,103893,7,,Paolo Lorenzi,R,183,ITA,34.340862423,52,890,106121,,,Taro Daniel,R,191,JPN,23.2224503765,85,671,6-2 6-0,3,R16,76,5,1,41,22,17,13,7,2,2,0,2,54,41,18,6,7,3,8
2016-0773,Bucharest,Clay,32,A,20160418,287,106065,,,Marco Cecchinato,R,185,ITA,23.5482546201,99,575,106000,,,Damir Dzumhur,R,175,BIH,23.9123887748,82,677,6-3 7-6(3),3,R16,104,0,0,74,49,36,13,11,9,11,0,0,82,65,39,6,10,6,9
2016-0773,Bucharest,Clay,32,A,20160418,286,104269,,,Fernando Verdasco,L,185,ESP,32.424366872,86,670,105430,,Q,Radu Albot,R,175,MDA,26.4339493498,156,361,6-3 6-1,3,R16,88,3,2,44,26,22,10,8,0,0,1,2,83,59,30,11,8,13,17
2016-0773,Bucharest,Clay,32,A,20160418,285,106065,,,Marco Cecchinato,R,185,ITA,23.5482546201,99,575,104571,5,,Marcos Baghdatis,R,178,CYP,30.8364134155,39,1077,6-2 6-4,3,R32,75,0,1,60,41,28,13,9,4,4,5,2,57,30,20,11,9,2,5
2016-0773,Bucharest,Clay,32,A,20160418,284,105550,6,,Guido Pella,L,185,ARG,25.9219712526,46,968,104494,,WC,Adrian Ungur,R,178,ROU,31.2361396304,193,282,7-5 6-2,3,R32,100,4,1,74,48,33,15,10,6,7,2,5,66,40,23,12,10,7,11
2016-0773,Bucharest,Clay,32,A,20160418,283,103893,7,,Paolo Lorenzi,R,183,ITA,34.340862423,52,890,106043,,,Diego Sebastian Schwartzman,R,170,ARG,23.6714579055,90,624,6-3 6-4,3,R32,84,4,2,60,38,27,12,10,2,4,0,3,57,32,20,12,9,4,8
2016-0773,Bucharest,Clay,32,A,20160418,282,105430,,Q,Radu Albot,R,175,MDA,26.4339493498,156,361,103908,8,,Paul Henri Mathieu,R,185,FRA,34.264202601,60,801,7-6(0) 2-6 6-1,3,R32,122,3,2,89,66,48,8,14,5,8,4,1,84,48,32,19,13,6,9
2016-0773,Bucharest,Clay,32,A,20160418,281,106121,,,Taro Daniel,R,191,JPN,23.2224503765,85,671,105426,,Q,Michael Linzer,R,180,AUT,26.4585900068,266,193,6-2 6-0,3,R32,65,0,2,42,25,18,11,7,3,3,1,1,44,28,14,4,7,1,6
2016-0773,Bucharest,Clay,32,A,20160418,280,106000,,,Damir Dzumhur,R,175,BIH,23.9123887748,82,677,105657,,WC,Marius Copil,R,193,ROU,25.5030800821,186,298,6-1 3-6 6-2,3,R32,99,1,2,71,44,34,12,12,1,3,5,2,70,46,28,10,12,5,10
2016-0773,Bucharest,Clay,32,A,20160418,279,106378,,,Kyle Edmund,R,188,GBR,21.2758384668,92,608,104586,,,Lukas Rosol,R,196,CZE,30.7351129363,61,782,7-6(4) 7-6(5),3,R32,104,11,3,80,48,38,18,12,1,3,8,3,84,48,35,21,12,4,6
2016-0773,Bucharest,Clay,32,A,20160418,278,104593,,,Daniel Gimeno Traver,R,183,ESP,30.6967830253,125,474,105173,,,Adrian Mannarino,L,180,FRA,27.8028747433,75,710,3-6 6-4 6-4,3,R32,128,8,3,110,61,41,28,15,10,12,0,4,83,54,42,12,14,3,5
2016-0773,Bucharest,Clay,32,A,20160418,277,104898,,,Robin Haase,R,191,NED,29.0349075975,64,765,105063,,Q,Andrea Arnaboldi,L,,ITA,28.3093771389,170,318,7-6(4) 6-4,3,R32,108,4,3,71,47,33,12,11,5,8,2,2,81,41,23,21,11,9,13
2016-0773,Bucharest,Clay,32,A,20160418,276,105011,,,Illya Marchenko,R,185,UKR,28.6105407255,70,739,104534,,,Dudi Sela,R,175,ISR,31.0390143737,77,706,6-4 4-6 6-4,3,R32,132,2,2,95,53,38,15,15,4,9,1,5,86,43,26,22,15,4,10
2016-0773,Bucharest,Clay,32,A,20160418,275,106298,,,Lucas Pouille,R,185,FRA,22.1492128679,72,728,105583,,,Dusan Lajovic,R,183,SRB,25.8015058179,67,748,6-3 6-4,3,R32,73,4,1,73,37,29,19,10,4,4,3,0,53,39,22,11,9,2,4
2016-0773,Bucharest,Clay,32,A,20160418,274,104269,,,Fernando Verdasco,L,185,ESP,32.424366872,86,670,105060,,Q,Aldin Setkic,R,191,BIH,28.3258042437,208,250,6-7(5) 6-1 7-5,3,R32,154,18,2,89,57,48,20,16,1,2,6,8,133,93,58,20,15,10,14
2016-M004,Acapulco,Hard,32,A,20160222,300,106233,4,,Dominic Thiem,R,185,AUT,22.46954141,15,2020,106071,5,,Bernard Tomic,R,196,AUS,23.3374401095,21,1675,7-6(6) 4-6 6-3,3,F,116,22,1,86,67,55,8,16,0,3,8,4,101,65,47,16,15,5,8
2016-M004,Acapulco,Hard,32,A,20160222,299,106233,4,,Dominic Thiem,R,185,AUT,22.46954141,15,2020,105023,,,Sam Querrey,R,198,USA,28.3778234086,43,1015,6-2 6-2,3,SF,57,4,2,41,30,25,8,8,0,0,1,1,53,27,16,13,8,2,6
2016-M004,Acapulco,Hard,32,A,20160222,298,106071,5,,Bernard Tomic,R,196,AUS,23.3374401095,21,1675,105238,,,Alexandr Dolgopolov,R,180,UKR,27.2908966461,32,1240,1-6 6-4 6-3,3,SF,106,5,3,78,46,33,13,13,3,7,12,4,94,48,38,16,13,10,14
2016-M004,Acapulco,Hard,32,A,20160222,297,106233,4,,Dominic Thiem,R,185,AUT,22.46954141,15,2020,105777,7,,Grigor Dimitrov,R,191,BUL,24.772073922,26,1375,7-5 6-2,3,QF,97,4,0,62,46,31,11,10,1,2,2,2,81,56,30,14,10,6,10
2016-M004,Acapulco,Hard,32,A,20160222,296,106071,5,,Bernard Tomic,R,196,AUS,23.3374401095,21,1675,105011,,,Illya Marchenko,R,185,UKR,28.4572210815,85,645,7-5 7-5,3,QF,89,4,2,67,42,29,14,12,3,6,5,2,65,38,27,11,12,1,6
2016-M004,Acapulco,Hard,32,A,20160222,295,105238,,,Alexandr Dolgopolov,R,180,UKR,27.2908966461,32,1240,104898,,,Robin Haase,R,191,NED,28.8815879535,62,762,6-3 6-3,3,QF,64,9,0,46,28,22,12,9,0,1,1,1,65,37,24,12,9,8,12
2016-M004,Acapulco,Hard,32,A,20160222,294,105023,,,Sam Querrey,R,198,USA,28.3778234086,43,1015,126203,,Q,Taylor Harry Fritz,R,193,USA,18.3189596167,102,564,2-6 6-4 6-4,3,QF,88,14,1,77,53,42,13,14,1,3,8,4,75,43,34,18,14,1,3
2016-M004,Acapulco,Hard,32,A,20160222,293,105238,,,Alexandr Dolgopolov,R,180,UKR,27.2908966461,32,1240,103970,1,,David Ferrer,R,175,ESP,33.8918548939,8,3915,6-4 6-4,3,R16,92,3,3,65,29,25,17,10,2,3,2,3,68,43,26,13,10,7,10
2016-M004,Acapulco,Hard,32,A,20160222,292,105023,,,Sam Querrey,R,198,USA,28.3778234086,43,1015,105453,2,,Kei Nishikori,R,178,JPN,26.1492128679,6,4235,6-4 6-3,3,R16,73,8,1,50,32,28,9,10,0,1,4,3,63,28,21,17,9,7,10
2016-M004,Acapulco,Hard,32,A,20160222,291,106233,4,,Dominic Thiem,R,185,AUT,22.46954141,15,2020,104098,,,Dmitry Tursunov,R,185,RUS,33.196440794,,,6-7(5) 6-3 6-4,3,R16,119,10,1,90,52,42,23,16,1,2,2,3,88,57,43,17,15,2,5
2016-M004,Acapulco,Hard,32,A,20160222,290,106071,5,,Bernard Tomic,R,196,AUS,23.3374401095,21,1675,105173,,,Adrian Mannarino,L,180,FRA,27.6495550992,58,800,6-4 6-4,3,R16,72,7,4,64,39,30,13,10,3,4,5,4,58,30,21,14,10,5,8
2016-M004,Acapulco,Hard,32,A,20160222,289,105777,7,,Grigor Dimitrov,R,191,BUL,24.772073922,26,1375,105385,,,Donald Young,L,183,USA,26.5845311431,79,672,6-3 6-4,3,R16,86,1,6,66,41,32,11,10,7,8,1,4,65,36,27,11,9,2,5
2016-M004,Acapulco,Hard,32,A,20160222,288,126203,,Q,Taylor Harry Fritz,R,193,USA,18.3189596167,102,564,103607,,,Victor Estrella,R,173,DOM,35.5564681725,74,705,6-1 6-3,3,R16,61,4,1,47,32,24,8,8,0,1,3,3,53,30,12,10,8,7,12
2016-M004,Acapulco,Hard,32,A,20160222,287,104898,,,Robin Haase,R,191,NED,28.8815879535,62,762,105379,,,Aljaz Bedene,R,183,GBR,26.598220397,54,842,6-4 6-7(3) 6-4,3,R16,143,3,3,89,56,41,22,16,0,2,10,2,90,48,37,23,16,4,8
2016-M004,Acapulco,Hard,32,A,20160222,286,105011,,,Illya Marchenko,R,185,UKR,28.4572210815,85,645,105992,,Q,Ryan Harrison,R,185,USA,23.794661191,127,471,7-6(3) 4-6 7-6(5),3,R16,176,8,11,113,66,50,23,17,3,7,6,5,111,51,37,35,17,5,8
2016-M004,Acapulco,Hard,32,A,20160222,285,103970,1,,David Ferrer,R,175,ESP,33.8918548939,8,3915,105357,,,John Millman,R,183,AUS,26.6913073238,61,766,6-4 6-2,3,R32,83,1,2,51,31,21,13,9,2,4,0,2,58,30,14,14,9,5,10
2016-M004,Acapulco,Hard,32,A,20160222,284,105453,2,,Kei Nishikori,R,178,JPN,26.1492128679,6,4235,105217,,Q,Thiemo De Bakker,R,193,NED,27.4250513347,105,539,6-0 6-3,3,R32,59,0,1,37,18,12,12,7,0,1,8,2,53,32,16,5,8,6,12
2016-M004,Acapulco,Hard,32,A,20160222,283,105992,,Q,Ryan Harrison,R,185,USA,23.794661191,127,471,105227,3,,Marin Cilic,R,198,CRO,27.4004106776,12,2555,6-3 3-6 6-2,3,R32,106,6,3,66,36,30,18,13,2,4,5,4,75,44,34,10,13,1,5
2016-M004,Acapulco,Hard,32,A,20160222,282,106233,4,,Dominic Thiem,R,185,AUT,22.46954141,15,2020,106000,,,Damir Dzumhur,R,175,BIH,23.7590691307,95,588,7-6(3) 6-3,3,R32,97,4,4,64,37,31,9,10,6,9,3,2,103,68,36,17,11,11,16
2016-M004,Acapulco,Hard,32,A,20160222,281,106071,5,,Bernard Tomic,R,196,AUS,23.3374401095,21,1675,104330,,,Rajeev Ram,R,193,USA,31.9315537303,60,772,7-5 6-3,3,R32,80,4,2,76,46,31,20,11,6,6,7,4,61,39,31,7,10,4,6
2016-M004,Acapulco,Hard,32,A,20160222,280,105379,,,Aljaz Bedene,R,183,GBR,26.598220397,54,842,103333,6,,Ivo Karlovic,R,211,CRO,36.9828884326,31,1245,6-4 1-2 RET,3,R32,48,6,3,44,22,16,12,7,2,3,8,2,36,19,16,10,6,1,1
2016-M004,Acapulco,Hard,32,A,20160222,279,105777,7,,Grigor Dimitrov,R,191,BUL,24.772073922,26,1375,106045,,,Denis Kudla,R,180,USA,23.5154004107,64,749,7-5 6-1,3,R32,88,3,5,60,34,26,15,10,3,4,1,3,63,40,23,11,9,8,12
2016-M004,Acapulco,Hard,32,A,20160222,278,126203,,Q,Taylor Harry Fritz,R,193,USA,18.3189596167,102,564,104871,8,,Jeremy Chardy,R,188,FRA,29.0266940452,30,1255,6-4 3-6 6-3,3,R32,103,4,4,77,37,29,27,14,2,3,12,4,94,58,42,17,14,10,12
2016-M004,Acapulco,Hard,32,A,20160222,277,105238,,,Alexandr Dolgopolov,R,180,UKR,27.2908966461,32,1240,105449,,,Steve Johnson,R,188,USA,26.1629021218,34,1215,7-5 7-6(4),3,R32,84,11,2,79,49,36,20,12,5,5,16,3,71,43,33,16,12,0,1
2016-M004,Acapulco,Hard,32,A,20160222,276,103607,,,Victor Estrella,R,173,DOM,35.5564681725,74,705,106412,,WC,Lucas Gomez,L,178,MEX,20.5338809035,543,62,6-4 6-2,3,R32,74,4,2,50,26,23,12,9,0,1,0,4,48,30,19,5,9,2,6
2016-M004,Acapulco,Hard,32,A,20160222,275,104898,,,Robin Haase,R,191,NED,28.8815879535,62,762,106250,,WC,Luis Patino,R,,MEX,22.379192334,809,25,6-1 6-2,3,R32,60,1,0,34,18,15,11,7,0,1,2,1,62,35,15,11,8,7,13
2016-M004,Acapulco,Hard,32,A,20160222,274,105173,,,Adrian Mannarino,L,180,FRA,27.6495550992,58,800,105853,,WC,Tigre Hank,L,188,MEX,24.3969883641,446,92,6-1 6-2,3,R32,67,1,1,48,29,24,11,8,3,3,1,1,48,31,15,7,7,5,9
2016-M004,Acapulco,Hard,32,A,20160222,273,105011,,,Illya Marchenko,R,185,UKR,28.4572210815,85,645,126205,,Q,Tommy Paul,R,185,USA,18.7679671458,247,214,6-2 7-6(4),3,R32,88,9,6,59,38,35,6,10,1,2,3,1,71,45,29,11,10,1,4
2016-M004,Acapulco,Hard,32,A,20160222,272,105023,,,Sam Querrey,R,198,USA,28.3778234086,43,1015,104534,,,Dudi Sela,R,175,ISR,30.8856947296,90,613,6-2 6-0,3,R32,51,4,2,40,20,19,10,7,0,0,1,3,53,26,12,11,7,7,12
2016-M004,Acapulco,Hard,32,A,20160222,271,104098,,,Dmitry Tursunov,R,185,RUS,33.196440794,,,105032,,,Samuel Groth,R,193,AUS,28.3449691992,75,691,6-4 3-6 7-5,3,R32,120,6,5,92,55,38,21,15,5,8,24,12,104,61,46,17,16,10,14
2016-M004,Acapulco,Hard,32,A,20160222,270,105385,,,Donald Young,L,183,USA,26.5845311431,79,672,104180,,,Gilles Muller,L,193,LUX,32.7912388775,46,970,6-3 6-3,3,R32,64,6,2,59,31,27,15,9,3,3,10,6,53,28,21,10,9,5,8
2016-0891,Chennai,Hard,32,A,20160104,300,104527,1,,Stanislas Wawrinka,R,183,SUI,30.7707049966,4,6865,106432,8,,Borna Coric,R,185,CRO,19.1375770021,44,941,6-3 7-5,3,F,87,15,3,69,38,34,18,11,5,5,2,1,63,39,27,12,10,1,3
2016-0891,Chennai,Hard,32,A,20160104,299,104527,1,,Stanislas Wawrinka,R,183,SUI,30.7707049966,4,6865,105332,3,,Benoit Paire,R,196,FRA,26.6584531143,19,1633,6-3 6-4,3,SF,65,6,1,61,37,26,17,10,1,1,2,3,53,29,24,10,9,2,4
2016-0891,Chennai,Hard,32,A,20160104,298,106432,8,,Borna Coric,R,185,CRO,19.1375770021,44,941,105379,,,Aljaz Bedene,R,183,GBR,26.4640657084,45,939,7-6(5) 6-7(5) 6-3,3,SF,177,17,1,134,92,66,20,17,8,11,16,0,106,73,52,17,16,9,13
2016-0891,Chennai,Hard,32,A,20160104,297,104527,1,,Stanislas Wawrinka,R,183,SUI,30.7707049966,4,6865,104198,5,,Guillermo Garcia Lopez,R,185,ESP,32.5859000684,27,1430,6-4 6-4,3,QF,78,14,0,51,38,31,8,10,0,1,5,2,74,44,26,16,10,6,9
2016-0891,Chennai,Hard,32,A,20160104,296,105332,3,,Benoit Paire,R,196,FRA,26.6584531143,19,1633,105341,,Q,Thomas Fabbiano,R,173,ITA,26.6091718001,157,362,6-4 7-5,3,QF,89,14,5,88,39,28,19,11,6,10,0,2,72,57,33,3,11,4,10
2016-0891,Chennai,Hard,32,A,20160104,295,106432,8,,Borna Coric,R,185,CRO,19.1375770021,44,941,105138,4,,Roberto Bautista Agut,R,183,ESP,27.7234770705,25,1480,3-6 6-4 7-6(1),3,QF,151,9,2,97,60,43,21,15,5,8,10,5,113,77,52,15,16,3,6
2016-0891,Chennai,Hard,32,A,20160104,294,105379,,,Aljaz Bedene,R,183,GBR,26.4640657084,45,939,106368,,WC,Ramkumar Ramanathan,R,188,IND,21.1553730322,248,209,6-7(5) 6-4 6-3,3,QF,138,9,2,101,63,50,24,16,3,3,6,2,96,60,43,19,15,1,3
2016-0891,Chennai,Hard,32,A,20160104,293,104527,1,,Stanislas Wawrinka,R,183,SUI,30.7707049966,4,6865,126094,,WC,Andrey Rublev,R,188,RUS,18.2067077344,185,270,6-3 6-2,3,R16,53,6,1,44,28,23,13,9,0,0,2,2,53,39,23,7,8,6,9
2016-0891,Chennai,Hard,32,A,20160104,292,105332,3,,Benoit Paire,R,196,FRA,26.6584531143,19,1633,104586,,,Lukas Rosol,R,196,CZE,30.4476386037,55,797,7-5 7-5,3,R16,85,8,3,68,34,29,15,12,5,8,4,3,81,48,29,13,12,8,13
2016-0891,Chennai,Hard,32,A,20160104,291,105138,4,,Roberto Bautista Agut,R,183,ESP,27.7234770705,25,1480,105357,,,John Millman,R,183,AUS,26.5571526352,92,611,6-4 6-1,3,R16,76,1,1,58,34,26,13,9,1,2,2,0,55,37,23,4,8,3,7
2016-0891,Chennai,Hard,32,A,20160104,290,104198,5,,Guillermo Garcia Lopez,R,185,ESP,32.5859000684,27,1430,105302,,Q,Ante Pavic,R,196,CRO,26.8281998631,449,90,7-6(5) 6-1,3,R16,85,4,4,81,44,34,19,10,9,9,7,3,53,36,27,8,9,5,7
2016-0891,Chennai,Hard,32,A,20160104,289,105341,,Q,Thomas Fabbiano,R,173,ITA,26.6091718001,157,362,104180,6,,Gilles Muller,L,193,LUX,32.6570841889,38,1105,6-4 7-5,3,R16,77,0,2,61,43,31,9,11,1,3,14,5,56,38,30,6,11,2,6
2016-0891,Chennai,Hard,32,A,20160104,288,106432,8,,Borna Coric,R,185,CRO,19.1375770021,44,941,105572,,,Austin Krajicek,L,188,USA,25.5523613963,104,559,6-2 7-5,3,R16,90,3,1,53,30,24,19,10,1,1,4,1,69,44,27,13,10,7,10
2016-0891,Chennai,Hard,32,A,20160104,287,105379,,,Aljaz Bedene,R,183,GBR,26.4640657084,45,939,104563,,,Luca Vanni,R,198,ITA,30.5845311431,106,552,5-7 6-3 6-4,3,R16,132,13,2,93,53,44,23,16,6,7,11,2,85,43,36,23,15,2,4
2016-0891,Chennai,Hard,32,A,20160104,286,106368,,WC,Ramkumar Ramanathan,R,188,IND,21.1553730322,248,209,104628,,LL,Alexander Kudryavtsev,R,183,RUS,30.1902806297,164,321,3-6 6-4 6-4,3,R16,109,9,2,85,57,43,13,15,0,2,5,3,93,57,45,16,14,5,7
2016-0891,Chennai,Hard,32,A,20160104,285,104198,5,,Guillermo Garcia Lopez,R,185,ESP,32.5859000684,27,1430,106121,,,Taro Daniel,R,191,JPN,22.9349760438,96,603,4-6 7-5 6-2,3,R32,141,7,1,90,57,44,18,15,7,9,2,2,106,77,51,10,15,6,10
2016-0891,Chennai,Hard,32,A,20160104,284,104180,6,,Gilles Muller,L,193,LUX,32.6570841889,38,1105,111575,,WC,Karen Khachanov,R,198,RUS,19.6221765914,152,379,6-7(3) 7-6(4) 6-2,3,R32,136,19,5,98,57,47,28,16,0,0,9,0,107,67,50,24,16,7,9
2016-0891,Chennai,Hard,32,A,20160104,283,105379,,,Aljaz Bedene,R,183,GBR,26.4640657084,45,939,105577,7,,Vasek Pospisil,R,193,CAN,25.5331964408,39,1075,7-5 7-6(6),3,R32,107,2,3,75,46,36,16,12,0,1,8,2,74,43,31,18,12,1,3
2016-0891,Chennai,Hard,32,A,20160104,282,106432,8,,Borna Coric,R,185,CRO,19.1375770021,44,941,104719,,,Marcel Granollers,R,191,ESP,29.7303216975,84,645,7-6(5) 2-6 6-4,3,R32,151,3,0,92,61,41,19,15,4,7,5,1,112,73,46,22,15,6,8
2016-0891,Chennai,Hard,32,A,20160104,281,105341,,Q,Thomas Fabbiano,R,173,ITA,26.6091718001,157,362,106075,,Q,Jozef Kovalik,R,183,SVK,23.1649555099,259,203,1-6 6-3 6-4,3,R32,118,0,3,105,78,45,12,13,10,15,4,1,86,63,38,11,13,9,14
2016-0891,Chennai,Hard,32,A,20160104,280,105572,,,Austin Krajicek,L,188,USA,25.5523613963,104,559,104330,,,Rajeev Ram,R,193,USA,31.7973990418,89,623,6-7(0) 6-4 6-4,3,R32,139,9,2,93,62,45,21,16,3,3,11,1,101,68,55,14,16,2,4
2016-0891,Chennai,Hard,32,A,20160104,279,105357,,,John Millman,R,183,AUS,26.5571526352,92,611,105539,,,Evgeny Donskoy,R,185,RUS,25.6563997262,91,615,6-7(5) 6-4 7-6(6),3,R32,158,6,5,102,60,40,24,17,4,9,5,1,124,61,37,33,17,6,12
2016-0891,Chennai,Hard,32,A,20160104,278,105302,,Q,Ante Pavic,R,196,CRO,26.8281998631,449,90,104597,,,Nicolas Almagro,R,183,ESP,30.3709787817,73,694,3-6 7-5 7-6(1),3,R32,125,12,2,96,54,44,26,16,3,4,17,1,99,44,34,37,17,3,4
2016-0891,Chennai,Hard,32,A,20160104,277,106368,,WC,Ramkumar Ramanathan,R,188,IND,21.1553730322,248,209,104593,,,Daniel Gimeno Traver,R,183,ESP,30.4093086927,98,590,6-2 6-0,3,R32,60,3,0,35,24,20,8,7,0,0,1,3,58,39,20,6,7,5,10
2016-0891,Chennai,Hard,32,A,20160104,276,104586,,,Lukas Rosol,R,196,CZE,30.4476386037,55,797,105053,,,Santiago Giraldo,R,188,COL,28.1040383299,70,716,6-3 6-4,3,R32,85,10,5,69,37,32,15,10,6,6,3,0,70,45,30,11,9,8,10
2016-0891,Chennai,Hard,32,A,20160104,275,126094,,WC,Andrey Rublev,R,188,RUS,18.2067077344,185,270,104500,,Q,Somdev Devvarman,R,180,IND,30.8884325804,177,284,6-3 3-6 6-3,3,R32,103,0,2,79,48,33,20,14,1,3,7,4,84,51,35,15,13,4,7
2016-0891,Chennai,Hard,32,A,20160104,274,104563,,,Luca Vanni,R,198,ITA,30.5845311431,106,552,105526,,,Jan Lennard Struff,R,196,GER,25.6947296372,107,547,6-4 7-6(5),3,R32,89,11,2,66,37,30,13,11,2,4,4,3,77,49,35,13,11,2,5
2016-O16,Olympics,Hard,64,A,20160808,300,105453,4,,Kei Nishikori,R,178,JPN,26.598220397,6,4845,104745,3,,Rafael Nadal,L,185,ESP,30.1711156742,5,4940,6-2 6-7(1) 6-3,3,Olympic Bronze,169,7,2,87,52,36,24,0,5,5,5,1,105,82,49,11,0,13,13
2016-O16,Olympics,Hard,64,A,20160808,299,104918,2,,Andy Murray,R,191,GBR,29.2238193018,2,10065,105223,,PR,Juan Martin Del Potro,R,198,ARG,27.8631074606,145,410,7-5 4-6 6-2 7-5,3,F,242,10,6,120,64,46,30,0,6,12,3,2,141,103,64,14,0,14,23
